ID,Team,isNew,isMale,Name,Age
15648,blue,y,n,Jane,4
76824,green,n,n,Anna,22
48625,yellow,y,y,Bill,64
68523,green,n,n,Catherine,19
45623,pink,n,y,Edgar,20
74123,yellow,y,y,Graham,35
41236,green,n,n,Indiana,31
87465,green,n,n,Katie,36
81693,yellow,y,y,Landon,51
43215,green,n,n,Hank,50
15926,pink,n,y,Mary,41
26485,blue,y,n,Stan,45
75612,green,n,n,Mat,49
96369,yellow,y,y,Sasha,28
64369,green,n,n,Reggie,37
66874,yellow,y,y,Celia,48
41235,blue,y,n,Xander,51
46258,green,n,n,Tim,58
74147,yellow,y,y,Nan,26
74189,green,n,n,Paul,27
12379,blue,y,n,Marty,24
74193,green,n,n,Ron,22
78954,pink,n,y,Addie,35
75346,blue,y,n,Toby,39
16723,blue,y,n,Jed,34
